"","plot","latitude","longitude","slope","aspect","date","forb_gm2","a_grass_gm2","p_grass_gm2","type","li_shrub_cover","a_grass_cover","p_grass_cover","Shrub (from quadrants)","forb_cover"
"1","bm_01_s",41.287979,-117.08293,6,258,"07/11/2017",1.3,11.56,45.66,"shrub",9.35,1.625,5.58333333333333,20.7,2
"2","bm_02_g",41.03275,-117.3472,1,108,"07/11/2017",18.82,126.22,0,"grass",0,17.8,0,0,2.6
"3","bm_03_s",41.19685,-117.39631,3,80,"07/11/2017",4.86,31.66,27.24,"shrub",7.77,2.22222222222222,4.33333333333333,24,2.625
"4","bm_04_g",41.11985,-117.70377,1,70,"07/12/2017",40.76,69.8,13.04,"grass",0,8,4,0,6.8
"5","bm_05_g",41.18649,-117.69196,2,100,"07/13/2017",8.7,88.24,0,"grass",0,17.2,0,0,3.625
"6","bm_06_g",41.27274,-117.68672,1,70,"07/12/2017",18.56,69.36,0.16,"grass",0,11.8,1,0,2.25
"7","bm_07_s",41.3116,-117.68929,4,208,"07/12/2017",12.32,2.22,1.04,"shrub",5.49,0.833333333333333,1.5,0,4.05
"8","bm_08_s",41.34872,-117.72833,4,231,"07/12/2017",1.78,16.28,13.56,"shrub",5.9,2.66666666666667,4.4,45,0.625
"9","bm_09_g",41.40956,-117.7868,5,248,"07/12/2017",63.72,147.36,0.18,"grass",0,16.8,0.5,0,4.5
"10","bm_10_s",41.36963,-117.75826,4,226,"07/13/2017",19.28,1.3,11.62,"shrub",4.3,1.25,7.6,9,2.90277777777778
"11","bm_11_g",41.61427,-117.76736,4,252,"07/13/2017",2.36,89.22,3.08,"grass",0,7.27777777777778,3,0,1.14
"12","bm_12_s",41.60935,-117.7543,5,202,"07/13/2017",15.46,21.1,8.08,"shrub",6.15,4.33333333333333,5.25,8.66666666666667,3.3
"13","bm_13_g",41.68896,-117.7774,1,312,"07/13/2017",12.92,37.78,7.38,"grass",0,6.2,5.25,0,3.15
"14","bm_14_s",41.71459,-117.76859,1,23,"07/13/2017",8.4,13.16,34.32,"shrub",5.25,1.25,10.4,15.75,3.91666666666667
"15","bm_15_s",41.62133,-118.24458,1,100,"07/14/2017",0.98,62.28,0,"shrub",7.95,0,0,9,0
"16","bm_16_g",41.63688,-118.244,1,88,"07/14/2017",107.26,118.36,0,"grass",0,15,0,0,5.875
"17","bm_17_g",41.69444,-117.96001,2,313,"07/14/2017",27.34,48.42,34.84,"grass",0,5,10.6666666666667,0,4.25
"18","bm_18_s",41.54023,-117.76968,4,313,"07/14/2017",2.76,58.9,10.5,"shrub",5.35,5.1,4.1,34,3.08333333333333
"19","bm_19_s",41.04498,-117.7167,4,330,"07/14/2017",4.28,36.68,20.1,"shrub",6.3,8,5.5,15.5,3.45
"20","bm_20_s",40.9824,-117.57502,4,46,"07/14/2017",1.34,63.12,14.96,"shrub",5.4,6.78571428571429,7,25.6666666666667,2.33333333333333
"21","bm_21_g",41.02617,-117.60491,1,43,"07/15/2017",16.76,127.6,0,"grass",0,21.8,0,0,1.75
"22","bm_22_g",41.01912,-117.73097,3,62,"07/15/2017",2.6,158.88,0.24,"grass",0.4,21.4,1,0,3
"23","bm_23_s",41.14278,-117.85424,1,253,"07/15/2017",NA,NA,NA,NA,4.05,5.16666666666667,0,36.5,0
"24","bm_24_g",41.16172,-117.86927,1,238,"07/15/2017",11.42,67.76,0,"grass",0,13,0,0,3.33333333333333
"25","bm_25_s",40.9676,-117.68658,1,298,"07/15/2017",19.68,7.48,11.88,"shrub",5.3,2.27777777777778,5.6,4,5.5
"26","bm_26_g",40.7179,-117.70259,1,246,"07/16/2017",16.16,97.2,0,"grass",0,15.6,0,0,3.6875
"27","bm_27_s",40.65774,-117.64825,3,222,"07/16/2017",0,147.94,0,"shrub",1.85,17.4,0,9.5,0
"28","bm_28_g",40.87222,-117.87117,1,44,"07/16/2017",41.76,123.98,0,"grass",0,16,0,0,7.16666666666667
"29","bm_29_s",40.86378,-117.73678,4,261,"07/16/2017",0.36,87.9,1.48,"shrub",4.7,10.875,3,4,0.5
"30","bm_30_g",40.86491,-117.72707,5,310,"07/16/2017",1,161.44,4.88,"grass",0,24,1.875,5,0.5
"31","bm_31_g",40.97877,-117.75452,4,165,"07/16/2017",0.92,115.98,3.24,"grass",0,27,5,0,1
"32","bm_32_g",41.02912,-117.47858,1,266,"07/17/2017",22.8,101.82,0,"grass",0,13,0,0,6
"33","bm_33_g",41.07722,-117.46854,1,284,"07/17/2017",40.04,152.66,0,"grass",0,16.6,0,0,3.14285714285714
"34","bm_34_s",41.10189,-117.49716,3,202,"07/17/2017",6.58,78.4,0,"shrub",3.8,10.6,0,10,1.83333333333333
"35","bm_35_s",41.10234,-117.42302,3,294,"07/17/2017",0.02,2.08,27.14,"shrub",4.5,1.42857142857143,7.5,10,1
"36","bm_36_s",41.19389,-117.39859,3,145,"07/17/2017",4.82,2.6,19.16,"shrub",7.35,1.125,5.4,45,3.025
"37","bm_37_g",40.81308,-117.7272,2,245,"07/17/2017",73.14,150.48,0,"grass",NA,NA,NA,NA,NA
"38","bm_38_s",40.77374,-117.6989,3,246,"07/17/2017",0.24,6.08,104.58,"shrub",5.1,1.8,10.75,26.75,1.16666666666667
"39","bm_39_g",40.96922,-117.7236,4,182,"07/18/2017",0.92,146.42,0,"grass",0,31,0,0,0.5
"40","bm_40_s",40.97277,-117.90706,2,187,"07/18/2017",10.12,115.06,0,"shrub",2.15,17.2,0,0.5,3.75
